match_id,game_id,minute,timestamp_ms,p1_position_x,p1_position_y,p1_level,p1_total_gold,p1_damage_dealt,p1_damage_taken,p1_kills,p1_deaths,p1_assists,p2_position_x,p2_position_y,p2_level,p2_total_gold,p2_damage_dealt,p2_damage_taken,p2_kills,p2_deaths,p2_assists,p3_position_x,p3_position_y,p3_level,p3_total_gold,p3_damage_dealt,p3_damage_taken,p3_kills,p3_deaths,p3_assists,p4_position_x,p4_position_y,p4_level,p4_total_gold,p4_damage_dealt,p4_damage_taken,p4_kills,p4_deaths,p4_assists,p5_position_x,p5_position_y,p5_level,p5_total_gold,p5_damage_dealt,p5_damage_taken,p5_kills,p5_deaths,p5_assists,p6_position_x,p6_position_y,p6_level,p6_total_gold,p6_damage_dealt,p6_damage_taken,p6_kills,p6_deaths,p6_assists,p7_position_x,p7_position_y,p7_level,p7_total_gold,p7_damage_dealt,p7_damage_taken,p7_kills,p7_deaths,p7_assists,p8_position_x,p8_position_y,p8_level,p8_total_gold,p8_damage_dealt,p8_damage_taken,p8_kills,p8_deaths,p8_assists,p9_position_x,p9_position_y,p9_level,p9_total_gold,p9_damage_dealt,p9_damage_taken,p9_kills,p9_deaths,p9_assists,p10_position_x,p10_position_y,p10_level,p10_total_gold,p10_damage_dealt,p10_damage_taken,p10_kills,p10_deaths,p10_assists,t100_voidgrubs,t100_dragons,t100_barons,t100_turrets,t100_inhibitors,t200_voidgrubs,t200_dragons,t200_barons,t200_turrets,t200_inhibitors,average_rank,win
1e0bea0e-6a32-4c62-acac-358288e4bcd8,NA1_5492971382,24,1440492,1497,7337,15,8255,12267,31385,2,4,3,8441,823,15,11593,18235,23970,9,7,8,6316,7064,15,11849,13966,16419,8,5,3,12910,6023,14,11002,9623,11177,2,4,8,12878,5819,12,6266,10949,16807,0,8,10,1916,9425,17,10964,24954,15507,5,0,3,10252,2377,15,12726,17335,20508,10,5,2,9066,1500,15,10294,18111,22336,2,6,11,7166,7445,14,12027,13589,13879,8,6,5,10221,2612,11,7175,6136,13737,3,4,13,0,2,1,2,0,3,1,0,4,0,,0
1e0bea0e-6a32-4c62-acac-358288e4bcd8,NA1_5492971382,27,1620540,9241,6176,16,8912,15693,43790,2,6,3,10209,5864,15,12210,22819,28590,9,9,8,7558,8273,16,13212,19384,21625,8,6,3,11638,4085,15,12108,12448,16339,2,5,8,7552,5071,12,6896,12601,21852,0,9,10,8717,5791,17,13202,30547,21088,8,0,5,7289,6471,16,13946,24044,24260,10,5,5,7430,6971,16,12844,23729,26008,6,6,13,9567,7596,15,13770,25962,18638,8,6,8,8780,6070,14,8421,7150,17492,3,4,18,0,2,1,2,0,3,1,1,4,0,,0
1e0bea0e-6a32-4c62-acac-358288e4bcd8,NA1_5492971382,30,1776644,394,462,17,9492,17430,55347,2,8,4,780,816,16,14013,23600,32327,10,10,9,596,669,16,14883,24950,27100,10,8,3,660,398,15,12766,14781,22273,2,7,8,290,296,13,7350,15000,27678,0,10,10,120,313,19,15620,38465,29104,11,1,8,1919,661,18,15987,29809,30495,12,5,7,9083,9633,18,14575,26741,31204,6,7,16,1995,1562,17,17117,39094,23684,11,6,10,717,672,15,9659,9398,21551,3,5,24,0,2,1,2,0,3,1,1,9,2,,0
00ed8d47-584e-4403-8796-ade5b24709ac,NA1_5493008236,3,180132,810,10320,4,1068,633,1417,0,0,0,10688,4973,4,1284,0,1472,0,0,0,7344,7437,4,1174,682,1203,1,1,0,12896,1992,3,1041,1045,1122,0,0,0,11605,3922,3,872,273,828,0,0,1,2406,12098,4,1151,1417,841,0,0,0,11622,7038,3,1619,347,1466,1,0,0,10203,9704,4,1263,836,665,0,0,1,13269,3361,3,1188,608,992,0,1,0,13042,3860,3,915,1044,605,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
00ed8d47-584e-4403-8796-ade5b24709ac,NA1_5493008236,8,480249,2180,11628,7,2508,2833,3794,1,0,2,3145,7627,7,3734,1300,5100,4,2,0,12103,3244,7,3618,2937,3093,3,1,2,13413,3430,6,3120,3824,2758,1,1,2,13234,3168,6,2399,1510,5187,0,1,6,2712,12381,7,2517,3558,3450,0,2,1,2490,8748,6,3824,2612,4538,4,2,0,7275,7592,8,3445,2056,2463,0,2,3,13613,4505,6,3119,2352,3837,1,2,1,12346,4854,5,2157,3180,3064,0,1,2,0,0,0,0,0,0,0,0,0,0,,1
00ed8d47-584e-4403-8796-ade5b24709ac,NA1_5493008236,12,720327,1973,12940,9,4277,7716,8241,1,1,3,1818,1256,8,5017,3093,9475,5,3,0,6374,7622,10,5828,5025,4494,5,1,3,12271,2284,8,4854,5925,5254,2,1,4,5067,13006,7,3649,2800,7453,0,1,9,2776,13125,9,4122,6840,7621,0,3,2,13163,12460,9,6022,5650,9522,5,2,1,7927,8234,9,5009,6599,5443,1,3,3,13505,6321,8,4640,3744,5246,1,2,1,9534,3496,6,3400,4376,4815,0,3,3,0,1,0,0,0,3,0,0,0,0,,1
00ed8d47-584e-4403-8796-ade5b24709ac,NA1_5493008236,16,960391,4071,13261,11,6026,11042,11232,1,2,4,12672,6224,11,7783,6124,11652,9,3,1,5556,4944,11,7794,7589,6028,5,1,4,1005,896,10,7466,8976,8897,3,1,4,11505,4407,8,4852,3313,8998,0,1,12,6955,13949,11,4973,9278,12465,1,4,2,10940,4886,11,7531,6460,11021,5,2,1,9741,6182,11,6715,7423,7252,1,4,3,14340,14391,10,6669,6371,8506,1,3,1,7734,11238,6,4343,5400,8205,0,5,3,0,2,0,3,0,3,0,0,1,0,,1
00ed8d47-584e-4403-8796-ade5b24709ac,NA1_5493008236,20,1200447,1839,11938,13,7644,12139,15594,1,3,5,5353,8503,13,10794,11717,17846,14,4,1,4681,5332,13,9171,13349,10247,7,3,5,6973,7908,11,9373,16269,14062,4,2,5,5077,8760,10,6333,4757,15203,0,2,18,6819,13469,14,7427,12467,15214,2,5,2,6939,11343,12,9433,13883,18807,6,4,4,13824,13329,13,8996,11540,11832,2,5,6,7877,11175,12,10059,11604,10768,3,4,3,5222,8434,9,6348,7384,14137,1,8,6,0,2,1,5,0,3,0,0,2,0,,1
00ed8d47-584e-4403-8796-ade5b24709ac,NA1_5493008236,27,1620546,11838,1907,17,11749,22286,20375,5,4,6,8714,5842,16,15295,25932,30247,18,7,5,9290,6667,15,12484,20774,16599,8,5,6,8403,5418,14,11964,19587,22619,5,4,6,9339,5705,12,8520,7596,27875,0,3,21,10748,6128,16,10445,18798,24718,4,7,4,10187,6043,14,11798,20122,29943,7,7,6,10619,6138,15,12595,18103,17308,4,7,11,9515,8889,15,15714,19527,18276,7,5,7,10199,6567,11,8226,10421,21035,1,10,11,0,3,1,6,0,3,0,0,3,0,,1
00ed8d47-584e-4403-8796-ade5b24709ac,NA1_5493008236,33,1980630,1156,7442,18,13535,28534,31125,5,7,8,6266,11181,18,17782,35614,40853,19,9,6,7191,6823,17,15557,26108,22290,10,6,7,1219,7905,16,15399,29438,28754,7,4,8,7703,5137,14,10043,9000,38413,0,4,24,12376,7239,18,12174,24628,36129,4,8,6,12845,11504,17,15148,28634,35606,7,7,12,11600,11082,18,15860,24306,21480,5,7,13,10058,12000,17,19152,31082,28290,9,8,9,12505,12265,15,11339,15261,24502,5,11,13,0,3,1,6,0,3,1,1,4,0,,1
00ed8d47-584e-4403-8796-ade5b24709ac,NA1_5493008236,35,2100653,7924,10134,19,13959,31139,32614,5,7,9,5075,10251,18,18947,39728,45144,23,10,7,3668,11525,17,16603,27861,24852,11,7,7,7107,7195,17,17042,36201,32137,9,4,9,9492,9443,15,10656,10225,42061,0,4,26,10838,10810,19,12794,26504,38783,4,9,7,8480,10190,18,16494,32656,42989,8,8,12,5878,10966,18,16710,28484,24288,5,9,14,4158,11496,17,20032,33872,31711,10,10,9,5155,10286,15,11982,15540,27149,5,12,14,0,4,1,6,0,3,1,2,5,0,,1
76f72f36-9e46-4345-94a3-bb38f2cef1eb,NA1_5493063342,0,0,603,611,1,500,0,0,0,0,0,662,285,1,500,0,0,0,0,0,362,135,1,500,0,0,0,0,0,130,401,1,500,0,0,0,0,0,298,675,1,500,0,0,0,0,0,14103,14195,1,500,0,0,0,0,0,14426,14170,1,500,0,0,0,0,0,14321,14673,1,500,0,0,0,0,0,14589,14454,1,500,0,0,0,0,0,14055,14493,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
76f72f36-9e46-4345-94a3-bb38f2cef1eb,NA1_5493063342,8,480201,1993,12037,7,2451,2611,4517,0,0,0,1677,11667,6,2787,1533,4645,1,2,0,6861,6786,6,2747,1988,4101,1,3,0,11635,2058,6,3475,3371,3256,3,2,1,8654,1222,5,2117,2707,4281,0,2,2,2066,13340,7,2708,3641,3324,0,1,1,4089,10353,6,3432,3060,4799,2,1,1,7736,7380,8,3811,2242,2932,3,0,0,11811,3569,7,3958,5381,3266,4,1,0,6270,8985,4,2236,1344,3253,0,2,3,0,0,0,0,0,3,1,0,0,0,,0
76f72f36-9e46-4345-94a3-bb38f2cef1eb,NA1_5493063342,13,780305,3080,13320,11,4103,5001,9678,0,1,0,12815,4198,9,4336,3071,8323,1,3,1,7042,7222,9,4807,4660,7577,2,4,0,12264,1888,8,5320,6960,6875,3,3,2,10362,1612,7,3286,4305,7756,1,4,2,4095,13590,10,4323,8288,6133,1,1,1,11813,3982,9,5370,4203,7538,3,2,3,7508,7470,11,6376,5435,5633,3,0,2,12324,4412,9,6808,10423,7581,7,2,0,12229,4536,7,4212,3130,5517,1,2,7,0,0,0,0,0,3,2,0,1,0,,0
76f72f36-9e46-4345-94a3-bb38f2cef1eb,NA1_5493063342,15,900326,1509,9942,11,4512,5904,13141,0,1,0,7049,5384,9,5181,3590,9017,2,3,2,394,461,11,5927,7521,9755,2,4,2,11131,922,9,6561,9205,8633,4,4,2,10101,5917,9,5431,6357,12570,2,5,3,1345,11915,12,5361,10995,7357,1,1,2,6670,8054,10,6173,7774,10136,3,3,4,6953,7193,11,7025,6272,7882,3,1,2,11376,1422,10,7974,12902,10426,9,3,0,9103,8107,8,4811,4772,6785,1,2,8,0,0,0,0,0,3,2,0,1,0,,0
76f72f36-9e46-4345-94a3-bb38f2cef1eb,NA1_5493063342,24,1440477,7364,952,14,7443,8142,22002,1,3,1,2464,3840,12,7847,5013,16963,2,3,4,3754,1614,14,8952,11592,16061,4,6,2,3235,4183,13,10114,13339,15524,5,6,4,2496,3678,11,7485,8173,23961,2,7,4,1900,7551,16,10089,17024,9738,2,2,4,8015,3492,15,10959,12779,15169,5,4,6,9180,1109,15,10503,13050,13522,3,1,4,6256,4784,14,13996,26461,15802,13,4,1,6115,5670,11,7997,9229,12927,2,3,13,0,0,0,0,0,3,3,1,7,1,,0
76f72f36-9e46-4345-94a3-bb38f2cef1eb,NA1_5493063342,25,1500497,1973,12432,15,8032,8779,23543,2,3,1,7406,5067,13,8129,5649,18436,2,4,4,7001,4831,14,10695,13858,17276,5,7,2,6300,4892,13,11656,16688,16411,5,7,5,6416,4849,12,7728,8452,23982,2,8,5,4252,4527,16,10383,18582,13131,2,2,4,6181,2236,15,11269,13548,17688,5,4,7,8450,5101,15,11305,15006,14098,6,1,4,7817,3632,15,14777,26743,16294,14,5,3,4055,5847,11,8313,9229,15094,2,4,13,0,0,0,1,0,3,4,1,7,1,,0
76f72f36-9e46-4345-94a3-bb38f2cef1eb,NA1_5493063342,30,1800588,7922,758,17,11172,11700,27250,3,3,1,394,461,15,9854,7067,25242,2,4,6,2447,11770,16,13406,19049,22735,6,8,2,4418,4730,15,15164,18988,21309,6,8,7,4217,4856,13,9447,10999,31959,2,8,8,10344,1752,18,11854,18582,14481,2,2,4,8539,5720,18,13414,17414,21636,5,5,8,5028,5322,17,14084,20333,17263,6,1,6,5999,6235,17,18547,39341,21165,16,5,3,4883,5518,12,9489,11932,21091,2,6,14,0,0,0,2,0,3,4,2,7,1,,0
d31691d2-7883-43fc-a70c-20eff25c49d0,NA1_5493443442,1,60015,1855,11271,1,500,0,0,0,0,0,3357,7973,1,500,0,79,0,0,0,7107,7204,1,500,0,0,0,0,0,12939,2053,1,500,0,0,0,0,0,12369,1249,1,500,0,0,0,0,0,2768,12978,1,500,0,0,0,0,0,11447,6775,1,500,0,74,0,0,0,7588,7725,1,520,0,4,0,0,0,13564,3192,1,500,0,0,0,0,0,13765,4005,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
d31691d2-7883-43fc-a70c-20eff25c49d0,NA1_5493443442,9,540231,3461,11756,8,2948,1997,2225,0,0,0,5683,8949,7,2819,367,5642,0,0,0,6302,8240,8,2944,4858,6607,1,2,0,12061,2775,6,2615,1301,4052,0,3,0,12699,2341,5,2030,2539,3922,1,2,0,3061,13437,8,2838,748,2968,0,0,0,6294,8118,7,3750,1646,5946,3,1,0,14340,14391,8,2706,4401,5200,0,0,0,13710,3080,6,3024,3403,2613,2,1,2,13065,3634,6,2907,3419,1868,2,0,2,3,0,0,0,0,0,1,0,0,0,,0
d31691d2-7883-43fc-a70c-20eff25c49d0,NA1_5493443442,12,720271,1114,11250,10,3967,3308,5171,0,0,0,7028,4802,8,3866,835,7849,0,1,1,6856,8096,9,3981,6402,9362,2,3,0,13015,2132,7,3612,2739,7042,1,5,1,12151,4447,7,3320,3479,6714,2,4,0,1206,11563,10,3922,2352,4534,0,0,0,11573,6234,9,4953,2873,7157,5,1,1,1631,11656,9,3471,6109,7402,0,1,1,13317,2540,7,4435,4849,4874,4,3,4,12910,5821,8,4189,6492,2468,4,0,4,3,0,0,0,0,0,1,0,0,0,,0
d31691d2-7883-43fc-a70c-20eff25c49d0,NA1_5493443442,15,900314,1860,12310,11,4876,5406,8204,0,1,0,8976,4516,9,4635,1046,10139,0,1,1,9040,8984,11,5092,10658,12952,2,4,1,12152,2203,9,5311,5839,11113,3,7,2,10984,1173,8,5098,5861,12228,3,6,0,2647,12341,12,5099,3160,7020,1,0,0,10060,6189,9,6136,5707,9048,6,2,2,10387,10200,10,4643,8822,10862,1,1,1,11607,1518,8,5951,9940,9462,7,5,4,10360,5706,9,5587,9875,4117,4,0,9,3,0,0,0,0,0,2,0,0,0,,0
d31691d2-7883-43fc-a70c-20eff25c49d0,NA1_5493443442,21,1260406,2047,11998,13,6993,8301,14185,1,3,0,6685,8046,11,6718,2591,13652,0,1,2,7004,7302,13,7889,21096,23786,5,6,2,13736,6882,12,9501,9683,15426,5,9,2,6408,9090,10,6944,6974,15357,3,7,2,8401,8497,14,7178,6674,11085,1,1,3,11232,10720,12,8819,10555,14020,9,2,3,13292,12639,12,6206,11224,17916,3,3,2,8654,7129,11,8528,15384,15136,8,7,7,8484,8456,11,7905,14980,6786,5,1,11,3,0,0,3,0,0,3,0,1,0,,0
d31691d2-7883-43fc-a70c-20eff25c49d0,NA1_5493443442,25,1500451,1649,10822,15,9073,15593,22549,2,4,1,1019,10208,13,8725,4698,19968,1,3,2,3340,8618,14,8861,23153,28905,5,8,4,3509,9042,13,12450,14120,23369,7,10,2,2755,7644,11,7872,7465,19776,3,7,2,1448,10498,16,8826,11687,17042,1,2,4,3082,9054,14,11467,16975,18139,11,3,6,3237,9156,13,8221,17037,22477,4,4,6,1578,9429,13,10616,21705,17672,8,7,12,4414,9318,12,9872,18997,8923,8,2,13,3,0,0,3,0,0,3,0,2,0,,0
d31691d2-7883-43fc-a70c-20eff25c49d0,NA1_5493443442,34,2040580,6221,1567,17,11307,22143,38631,2,7,5,6280,1546,15,10917,9220,35293,2,6,4,3789,3450,16,11739,30565,44456,7,11,5,4026,985,17,19680,34472,39070,14,14,2,3750,1176,14,10742,12205,33970,4,10,4,12094,8857,19,13560,14519,25077,1,3,7,11709,7327,18,16957,35000,30565,19,5,9,4146,923,16,12464,32778,40361,7,8,9,4183,944,17,17825,33803,25568,9,9,21,4294,1087,15,14191,37490,15825,12,4,16,3,0,0,3,0,0,4,1,9,2,,0
d31691d2-7883-43fc-a70c-20eff25c49d0,NA1_5493443442,36,2146667,1090,740,17,12036,23518,43396,2,7,5,8502,2427,16,11239,9220,38444,2,7,4,8216,1484,17,12258,32009,47407,7,11,6,9244,2144,17,20528,37492,42090,15,15,2,10085,2449,15,11360,13855,37345,4,11,5,1840,2074,20,14156,14519,25272,1,3,7,6691,4658,18,18469,39808,33909,20,5,10,10517,2661,17,13376,36283,44481,7,9,10,1995,1267,18,19677,38817,27567,11,9,21,2272,1679,16,15021,39814,15844,12,4,18,3,0,0,3,0,0,5,1,11,3,,0
24fd8791-909e-4b6d-b086-c214906654ae,NA1_5493471532,4,240122,2213,12997,4,1201,912,1692,0,1,0,10426,1747,4,1472,0,2023,0,0,0,7758,8157,5,1397,777,1157,0,0,0,10720,1447,3,1683,1139,1881,1,1,1,4536,944,4,1666,659,1623,1,1,1,3323,13152,4,1526,1345,1050,1,0,0,10914,3328,4,1885,954,1222,1,0,0,8701,8452,4,1220,1096,1009,0,0,0,11919,1925,3,1399,1662,1786,0,1,2,12018,2734,3,1430,788,1791,1,1,1,0,0,0,0,0,0,0,0,0,0,,0
24fd8791-909e-4b6d-b086-c214906654ae,NA1_5493471532,9,540232,713,4652,6,2147,2925,6327,0,4,0,4748,6867,6,2696,519,5645,1,3,0,6468,6916,8,2758,2822,3499,1,1,1,13651,3115,6,3771,2895,2972,3,1,1,13340,3342,6,3030,1783,2321,1,1,3,1971,12052,9,4287,6302,4307,5,0,1,3142,7650,7,3955,2414,2410,2,1,1,7712,7059,7,2469,2662,3156,1,1,0,13292,3888,5,2628,2757,4371,0,3,3,3999,10157,6,2514,1497,2921,2,1,2,0,0,0,0,0,1,1,0,0,0,,0
24fd8791-909e-4b6d-b086-c214906654ae,NA1_5493471532,14,840339,1585,6549,9,3119,3581,9694,0,5,1,4037,6024,8,4875,3492,10847,2,4,1,7048,6813,10,4810,8326,8750,4,3,2,13394,2908,9,5941,6906,5927,6,3,1,13069,3172,8,4247,3113,4302,1,1,6,1175,7802,11,6620,9248,7349,7,1,2,1449,7489,10,6340,6907,6131,4,3,3,13618,4420,10,4316,7784,9446,3,3,0,10011,8019,8,4130,3999,6386,0,5,6,12953,4252,7,4045,3622,6186,2,1,4,0,1,0,0,0,3,1,0,1,0,,0
24fd8791-909e-4b6d-b086-c214906654ae,NA1_5493471532,16,960376,4354,7429,10,3698,3588,10632,0,6,2,4345,9916,9,5370,3879,14547,2,5,1,4670,7209,11,6709,11469,10977,5,4,2,4914,8382,10,6729,10570,9692,6,4,1,10311,1228,9,4673,3968,6039,1,1,6,4512,8409,12,7399,10954,11069,7,1,4,3666,8596,11,7599,10688,9650,7,3,3,6580,9068,10,5213,11379,11717,4,3,1,11723,2887,9,5001,4916,8057,0,5,6,5519,8282,8,4530,4125,7256,2,2,7,0,1,0,0,0,3,1,0,1,0,,0
24fd8791-909e-4b6d-b086-c214906654ae,NA1_5493471532,24,1440541,1304,9221,12,5795,6236,17969,1,9,3,781,9097,12,8356,11907,24104,3,9,4,1177,8944,13,9769,23437,17945,6,6,3,5077,5050,13,11901,18773,17690,10,8,2,4955,5186,11,6683,6757,15640,1,4,9,1288,9435,15,11538,18919,21098,13,2,6,5999,6148,15,12566,24058,16566,13,4,5,12432,10576,13,7855,16015,19256,5,5,2,1174,9281,12,8526,9833,14377,1,7,13,5717,6556,12,7457,8624,16208,4,3,14,0,1,0,1,0,3,3,0,4,0,,0
24fd8791-909e-4b6d-b086-c214906654ae,NA1_5493471532,28,1680580,4753,4786,13,6707,8221,22555,1,10,4,9122,2083,14,10001,13920,30443,3,9,6,3289,8278,14,11084,31572,24354,6,7,6,12049,3654,14,15340,26297,22800,14,10,2,12387,2835,13,7737,8298,21100,1,6,13,9676,3402,16,13098,25608,29746,15,3,8,9439,3321,17,15370,33615,23610,14,5,7,9114,3736,14,8810,17240,24045,5,7,4,11115,4458,13,11219,14965,16768,4,7,16,12061,4381,13,8840,10928,20145,4,3,16,0,1,0,2,0,3,3,0,6,0,,0
24fd8791-909e-4b6d-b086-c214906654ae,NA1_5493471532,33,1980657,5466,6206,15,8366,9726,28927,1,12,4,6815,6488,15,11623,18680,42672,4,11,11,1276,1000,16,13112,44694,31321,8,10,9,4862,5020,15,18100,39966,30785,17,13,3,2957,2511,14,9976,11378,30586,2,8,18,14311,14509,17,14823,34210,42222,17,5,13,14340,14391,18,18216,49201,32603,19,6,11,6902,6579,15,9984,22497,30307,5,9,5,6688,6647,15,14138,20818,22010,7,8,18,12821,12608,14,10841,14953,27996,6,4,23,0,1,0,2,0,3,4,0,6,0,,0
24fd8791-909e-4b6d-b086-c214906654ae,NA1_5493471532,38,2280756,5170,5058,17,9628,13448,39261,2,13,7,1877,1417,17,14122,23227,48499,6,12,15,1458,5132,17,15699,55864,38762,10,11,10,4766,4672,17,20828,57745,39568,19,15,7,4801,8097,16,11755,13605,42411,3,9,22,6850,4800,19,18185,44927,61404,20,6,15,12001,1926,18,20815,62792,39622,19,7,12,7724,6965,17,11632,27217,33058,6,11,6,4924,4908,17,17920,27960,27282,9,9,19,5159,5123,16,12892,18899,40486,6,7,26,0,1,0,2,0,3,4,1,7,0,,0
24fd8791-909e-4b6d-b086-c214906654ae,NA1_5493471532,42,2520843,880,1706,18,11359,17729,46869,2,13,10,3810,10845,18,16621,32610,58138,8,13,17,5939,6200,18,18059,63856,42989,12,11,12,10133,5039,18,23245,64216,45195,20,17,8,3669,2393,17,13400,15018,52553,3,10,25,4104,9936,20,19985,51903,70424,20,7,18,5008,9041,18,21989,72640,44882,21,8,13,12272,7275,17,12260,28045,38792,6,13,7,10393,8871,18,20141,39740,33079,11,10,20,4790,9453,16,13784,22053,47939,6,7,27,0,2,0,2,0,3,4,2,9,0,,0
24fd8791-909e-4b6d-b086-c214906654ae,NA1_5493471532,49,2940941,4382,4512,20,13853,24977,61557,5,15,11,1863,11907,18,19082,38317,78481,8,15,18,4299,4336,18,21125,76877,50742,13,11,15,9005,1462,18,27596,80124,52481,22,19,12,4380,4668,18,14948,18238,68189,3,13,31,6631,7391,20,21655,62409,88920,20,10,22,5321,9377,18,25021,92773,56062,23,10,17,7640,8460,18,13830,35321,47484,6,13,13,5384,8973,18,24689,56409,37099,17,10,22,6389,8249,18,16361,27846,55145,7,8,33,0,2,0,5,0,3,4,3,10,2,,0
24fd8791-909e-4b6d-b086-c214906654ae,NA1_5493471532,51,3060988,6419,7076,20,14225,25761,65372,5,17,12,5193,5794,18,19528,38667,86314,8,16,18,3497,4105,18,21559,80436,53167,13,12,15,4809,6985,18,29445,81327,52956,23,20,12,5352,9298,18,15263,19353,73716,3,14,32,12819,2794,20,22994,66090,91206,21,10,22,4825,5416,18,26482,100495,59112,25,11,21,5139,4719,18,14407,35406,48567,6,13,15,5614,5258,18,26831,63087,37139,20,10,23,4973,5464,18,17156,28881,59286,7,8,37,0,2,0,5,1,3,5,3,12,3,,0
6d8503c5-e389-44b3-aa16-318fce4eb4a7,NA1_5493691153,2,120046,3075,13350,2,761,214,290,0,0,0,3754,6312,2,783,0,891,0,0,0,394,461,2,783,654,883,0,1,0,12606,2306,2,749,864,707,1,0,0,13415,2457,2,1071,537,592,1,0,1,3581,13318,2,741,142,248,0,0,0,10256,8878,2,813,0,992,0,0,0,7620,7618,3,1089,856,812,1,0,0,12857,3078,2,673,807,735,0,1,0,13582,3462,1,659,244,681,0,2,0,0,0,0,0,0,0,0,0,0,0,,1
6d8503c5-e389-44b3-aa16-318fce4eb4a7,NA1_5493691153,9,540225,1663,7664,8,3099,3809,4848,1,1,0,7757,3678,6,2618,899,4747,0,1,0,7697,7339,7,2368,2310,4688,0,3,0,11510,1996,6,2882,2612,4144,1,2,0,10987,3296,5,2868,1687,4252,2,2,1,7010,13541,8,2808,3355,4528,1,1,0,10892,8557,6,3429,2294,4960,1,0,3,12481,12239,8,4513,3326,3550,5,1,0,12680,2758,6,3103,4075,2881,2,1,1,12825,3201,6,2689,3170,2531,0,2,4,0,0,0,0,0,1,1,0,0,0,,1
6d8503c5-e389-44b3-aa16-318fce4eb4a7,NA1_5493691153,14,840294,1449,8964,12,5693,11326,12699,6,2,0,394,461,8,4074,3059,8791,0,2,0,7660,5665,9,4190,4331,6475,2,4,0,2357,1193,9,4666,2612,5529,1,2,0,357,545,6,4094,3761,7433,2,3,2,1302,9389,10,3992,6873,9151,1,4,0,10338,4758,8,4689,4307,8411,1,1,4,2196,9595,12,7933,6756,7147,7,2,0,13378,4173,8,4517,6094,4818,2,1,3,10628,3060,7,4633,6967,5922,2,4,4,0,0,0,0,0,3,2,0,2,0,,1
6d8503c5-e389-44b3-aa16-318fce4eb4a7,NA1_5493691153,15,900325,3257,13408,13,7062,14016,14048,7,3,0,394,461,9,4401,3059,9356,0,3,1,7713,7017,10,4567,4331,6475,2,5,0,12056,1513,9,5038,2612,5865,1,2,0,7848,7311,6,4286,3761,7433,2,4,2,1572,12122,10,4302,7631,11265,1,4,2,10607,8726,9,5271,4307,9536,1,2,8,9765,9507,12,8105,6883,8011,11,2,0,13622,2508,9,4869,6094,4839,2,1,3,11759,5433,7,4890,6967,6058,2,4,8,0,0,0,0,0,3,2,0,2,0,,1
6d8503c5-e389-44b3-aa16-318fce4eb4a7,NA1_5493691153,24,1440523,5741,5998,15,13454,33294,37267,16,5,3,7720,5392,12,7848,7428,21663,1,6,6,8171,5216,13,7319,7413,15201,2,7,6,6796,1331,12,8746,8104,16719,3,8,3,7396,6040,11,7064,5747,13364,3,6,9,7960,7196,14,7505,14834,23526,3,7,7,12446,6481,13,9002,15559,22057,4,5,13,6974,6946,15,14313,25977,18300,16,5,4,6997,6869,13,9386,15116,10511,4,3,8,6796,7120,11,8862,13363,11358,5,6,13,0,0,0,2,0,3,3,0,6,1,,1
6d8503c5-e389-44b3-aa16-318fce4eb4a7,NA1_5493691153,25,1500555,10082,4437,16,14967,38455,44541,18,5,6,6039,4376,13,8036,8786,24120,3,6,8,10345,4787,14,7717,9483,17418,3,7,9,7770,7033,13,9501,11656,19189,3,8,3,5333,3458,11,7443,6991,16051,3,7,12,8502,6871,14,8016,16194,26586,4,8,7,8220,6962,13,9524,19686,25566,4,6,13,13475,12807,15,14889,30866,21048,16,6,5,13855,13542,13,9612,16703,12586,4,4,9,11306,4784,11,9339,17226,13349,5,7,13,0,1,0,2,0,3,3,0,6,1,,1
6d8503c5-e389-44b3-aa16-318fce4eb4a7,NA1_5493691153,31,1860686,13776,8837,19,20322,59234,67392,24,5,9,11286,8300,16,11492,15915,33443,6,7,10,13643,9244,16,10332,15089,25480,3,8,15,5179,13178,17,14288,19085,27693,5,8,3,13554,8381,14,10333,9341,19555,5,7,15,13830,8291,15,9340,23905,38936,4,11,7,13900,7600,15,11357,26182,34220,4,9,14,1572,4863,17,17890,44760,33092,18,9,5,13265,10421,14,11397,21807,20178,4,6,11,14005,9795,13,10711,22290,20589,5,9,14,0,2,1,9,2,3,3,0,8,1,,1
f31fe5ba-f3a9-46f8-bfab-4e02813e4bc8,NA1_5494341305,1,60001,6159,6011,3,1427,86,0,0,0,1,6619,5887,3,1743,538,42,1,1,0,6436,6124,3,1427,575,0,0,0,1,5897,6341,3,1403,195,28,0,0,0,5469,6240,3,1427,155,0,0,0,1,6675,7084,3,1403,0,89,0,0,1,7298,7060,3,1403,28,151,0,0,1,6531,7347,3,1413,42,834,1,1,0,7661,6603,3,1403,0,216,0,0,1,7095,6979,3,1413,0,259,0,0,1,0,0,0,0,0,0,0,0,0,0,,0
